ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,descripcion,url,reserva,mejor_momento
Highlands,Dores Beach,Solo mapeado,57.383929,-4.336345,"Dores Beach, Loch Ness, Drumnadrochit, UK",Playa,Gratis,Playa de grava al inicio del Loch Ness; vistas hasta el fondo del lago (37km); a menudo vacía comparada con Drumnadrochit; el Dores Inn tiene terraza con vista directa al lago — el mejor lugar para un pint con el Loch Ness de fondo,,No necesaria,
Highlands,Falls of Foyers,Solo mapeado,57.248859,-4.491402,"Falls of Foyers, Loch Ness, Drumnadrochit, UK",Naturaleza,Gratis,Cascadas en una garganta boscosa en la orilla sur del Loch Ness; la inferior cae 30m en una poza; caminata de 1h redonda; requiere cruzar el lago (A82 → B852),,No necesaria,
Highlands,Clava Cairns,Solo mapeado,57.473063,-4.073688,"Clava Cairns, Inverness, UK",Sitio histórico,Gratis,"✅ HES — gratuito de todos modos - Círculos de cairns funerarios de ~4.000 años, perfectamente conservados en un claro boscoso; insp. del show Outlander (viaje en el tiempo a través de las piedras); habitualmente silencioso y sin colas",https://www.historicenvironment.scot/visit-a-place/places/balnuaran-of-clava/,No necesaria,
Highlands,Rogie Falls,Quizás,57.589175,-4.602499,"Rogie Falls, Strathpeffer, Contin, UK",Naturaleza,Gratis,Cascada de salmones en agosto: los salmones atlánticos saltan hacia arriba de las cataratas contra la corriente; espectáculo natural impresionante; 1h caminata fácil,,No necesaria,
Highlands,Killiecrankie,Solo mapeado,56.744957,-3.779317,"Killiecrankie, Pitlochry, UK",Sitio histórico,Gratis,Garganta dramática del NTS donde en 1689 los jacobitas ganaron una batalla sorpresiva; walk de 30-45 min por la garganta; las aguas color ámbar en el río son impresionantes,,No necesaria,
Highlands,Edradour Distillery,Quizás,56.702173,-3.699381,"Edradour Distillery, Pitlochry, UK",Destilería,£12-15 (≈€14),La más pequeña destilería tradicional de Escocia; casi toda operada a mano; tours interesantes,,,
Ámsterdam,NEMO Science Museum,Solo mapeado,52.374200,4.912300,"NEMO Science Museum, Amsterdam, Netherlands",Museo,Gratis,"Museo interactivo de ciencias; aunque no entres, la terraza del techo es GRATIS con vistas panorámicas al puerto y la ciudad (€17.50 adulto para entrar; terraza GRATIS y abierta en verano)",,No necesaria,
Ámsterdam,NDSM Wharf,Solo mapeado,52.401500,4.893500,"NDSM Wharf, Amsterdam, Netherlands",Barrio,Gratis,"Antigua zona de astilleros al norte; hub alternativo con street art, warehouses y el club Shelter; Pllek (bar en contenedores con playa artificial); IJ-Hallen los fines de semana (mercado de pulgas); ferry gratis desde Centraal",,No necesaria,
Ámsterdam,Boerejongens,Quizás,52.366500,4.897500,"Boerejongens Coffeeshop, Amsterdam, Netherlands",Coffee shop,,Considerado consistentemente de los mejores de la ciudad; varios locales en la ciudad; calidad y variedad de producto excepcional; popular entre locales y viajeros serios; pedir recomendación al personal — siempre saben qué es lo mejor de la semana,https://www.coffeeshopboerejongens.nl/,Recomendada,
Ámsterdam,Barney's,Solo mapeado,52.364500,4.893500,"Barney's Coffeeshop, Amsterdam, Netherlands",Coffee shop,,"Céntrico, selección amplia, popular; algo más turístico que los anteriores pero confiable",,,
Ámsterdam,OBA Biblioteca Central,Solo mapeado,52.375800,4.908300,"OBA Oosterdok, Amsterdam, Netherlands",Mirador,Gratis,Terraza en el piso 7 con vistas panorámicas; café y sillas; nadie lo sabe,,No necesaria,
Colmar,Quartier des Tanneurs,Quiero ir,48.077500,7.357500,"Quartier des Tanneurs, Colmar, France",Casco histórico,Gratis,Las casas altas y estrechas de los curtidores del s. XVI con sus últimas plantas abiertas para secar los cueros; el encanto más genuino de Colmar más allá de la Petite Venise,,No necesaria,
Colmar,Fontaine Roesselmann,Quiero ir,48.077000,7.357800,"Place de l'Ancienne Douane, Colmar, France",Casco histórico,Gratis,La fuente con el caballero medieval legendario de Colmar; en la Place de l'Ancienne Douane,,No necesaria,
Estrasburgo,Reloj Astronómico,Solo mapeado,48.581900,7.751000,"Cathédrale Notre-Dame de Strasbourg, Strasbourg, France",Catedral,€3,"El reloj de 1838 que mide el tiempo astronómico, la precesión de los equinoccios y la posición de los planetas; el show de figuras mecánicas (los 12 Apóstoles y la Muerte) dura ~15min; película introductoria a las 12h; show comienza a las 12:30h exactas (no domingos). El sabado no llegamos y el lunes seguro salimosm temprano a Colmar asi que dificil...",,,Llegar antes de las 11:30h para asegurar lugar
Estrasburgo,MAMCS - Arte Moderno,Solo mapeado,48.579500,7.736500,"Musée d'Art Moderne et Contemporain, Strasbourg, France",Museo,€7.50,El museo de arte moderno de Estrasburgo en un edificio espectacular de 1998 junto al río; colección desde 1870 hasta hoy; café con terraza sobre el agua,,,
Estrasburgo,Fort Poligone,Solo mapeado,48.555000,7.720000,"Fort Poligone, Strasbourg, France",Fuerte,Gratis,Fuerte militar del s. XIX en el extrarradio de Estrasburgo; voluntarios ofrecen tours completos de 2.5h todos los jueves y sábados — llegar en bus 73 desde el centro; un secreto auténtico de la ciudad,,No necesaria,
Estrasburgo,Neustadt,Quiero ir,48.589000,7.754000,"Place de la République, Strasbourg, France",Barrio,Gratis,El barrio construido por el Imperio Alemán después de la anexión de 1871; arquitectura wilhelminiana imponente totalmente diferente al casco medieval; Patrimonio UNESCO desde 2017; la ruta de los grandes bulevares,,No necesaria,
Estrasburgo,Barrio Europeo,Quizás,48.597500,7.769000,"Parlement Européen, Strasbourg, France",Barrio,Gratis,"Las instituciones de la UE concentradas al norte de la ciudad; el Parlamento Europeo, el Consejo de Europa, el Tribunal Europeo de Derechos Humanos; arquitectura contemporánea junto al Parque de la Orangerie",,No necesaria,
Estrasburgo,Parlamento Europeo,Quizás,48.597500,7.769000,"Parlement Européen, Strasbourg, France",Institución,Gratis,"El hemiciclo donde los 705 diputados europeos debaten; visita guiada de ~60min incluyendo el hemiciclo, la historia de la UE y las exposiciones permanentes — reservar online con anticipación; llevar DNI/pasaporte físico; no dejan bolsas grandes ni mochilas",https://visiting.europarl.europa.eu/,Recomendada,
Estrasburgo,Consejo de Europa,Quizás,48.595000,7.772000,"Conseil de l'Europe, Strasbourg, France",Institución,Gratis,El edificio del organismo de derechos humanos (distinto a la UE); arquitectura de los años 50 junto al Parlamento,,No necesaria,
París,Petit Palais,Quizás,48.866000,2.314500,"Petit Palais, Paris, France",Museo,Gratis,"Museo de bellas artes frente a los Champs-Élysées; colección de antigüedades, artes decorativas, pinturas del s. XVII-XVIII; el edificio Beaux-Arts con jardín interior cubierto es espectacular por sí solo — muy poco conocido por turistas; uno de los mejores secretos del barrio 8ème",,No necesaria,
París,Jardines de Luxemburgo,Quiero ir,48.846200,2.337200,"Jardin du Luxembourg, Paris, France",Parque,Gratis,"El parque más lindo de París; estanque central con barquitos de madera de colores, sillas de metal al sol, fuente Médici; el picnic parisino clásico — llegar con desayuno de boulangerie y quedarse 2h; entrada libre",https://www.senat.fr/visite/jardin/,No necesaria,
París,Le Marais (3ème/4ème),Quiero ir,48.857000,2.358000,"Le Marais, Paris, France",Barrio,Gratis,"El barrio más trendy de París; calles medievales estrechas, tiendas vintage, galerías, Place des Vosges (la plaza más antigua, hermosa y con arcos para protegerse de la lluvia), barrio judío histórico (Rue des Rosiers), hoy también centro LGBTQ+ activo; Marché des Enfants Rouges dentro",,No necesaria,
